사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
1000861574,성진섬유,김진열,,,
1010117247,세프디자인,진범두,간판 및 광고물 제조업,제조,33910
1010117344,썬텔,신학순,통신기기 소매업,소매,47312
1010134270,한국과학,김홍석,의료기기 도매업,도매,46592
1010142386,곰두리여행,박윤구,"창작, 예술 및 여가관련 서비스업",일반및국외여행사업,90000
1010152171,하나로인테리어,이정환,"도배, 실내 장식 및 내장 목공사업",건설업,42412
1010156333,나이트호프,유성철,주점업,음식,56210
1010157384,아람정보통신,정지영,통신·방송장비 및 부품 도매업,,46522
1010157569,윤석조,윤석조,부동산 임대업,,68110
1010165297,드림오피스,박영미,상품 종합 도매업,"도매,소매",46800
1010165716,낙지랑,최정미,한식 일반 음식점업,음식,56111
1010166700,즐거운포차,장순옥,기타 주점업,,56219
1010168732,종로컴퓨터,김병수,컴퓨터 제조업,,26310
1010169707,일일구컴퓨터,이규경,컴퓨터 및 주변기기 수리업,"소매,서비스",95110
1010171275,법무사김기동사무소,김기동,법무사업,서비스,71103
1010178695,모비티,서현철,"장난감 및 취미, 오락 용품 도매업",도소매,46463
1010180866,광개토대왕스튜디오,이주병,인물 사진 및 행사용 영상 촬영업,제조,73301
1010181318,한아름기업경영시스템,전성식,시스템 소프트웨어 개발 및 공급업,,58221
1010191924,매일통신,유관옥,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","도,소매외",47310
1010201835,파마트엘지약국,최정숙,의약품 및 의료용품 소매업,소매,47811
1010209725,정인인터내셔널,신병삼,전자상거래 소매 중개업,"도소매,도매,소매",47911
1010222602,서울조경,윤정용,종합 건설업,건설업외 2,41000
1010228358,케이테크전해,김은상외  1명,화학물질 및 화학제품 도매업,도매,46730
1010266046,여우천사,김진옥,그 외 기타 달리 분류되지 않은 제품 제조업,소매업,33999
1010269214,에스지디자인,배호태,표구처리업,"제조,건설",33933
1010281130,다나건축사사무소,오형근,건축설계 및 관련 서비스업,서비스,72111
1010291472,글로벌에이스,김선남,데이터베이스 및 온라인정보 제공업,"서비스,도매",63991
1010295105,마로니에기획,임채용,"컴퓨터 및 주변장치, 소프트웨어 도매업","제조,도소매외",46510
1010299794,마하넷,이계복,시스템 소프트웨어 개발 및 공급업,서비스,58221
1010306502,에스이정보통신,배성은,,서비스,
1010317329,에이스통신,김민기,통신기기 소매업,도매,47312
1010319929,이종학세무사사무실,이종학,세무사업,서비스,71202
1010326809,보석나라,허효근,시계 및 귀금속 소매업,소매,47830
1010335064,나스콤,이경신,기타 기계 및 장비 도매업,,46590
1010337999,한양정보통신,전재설,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","도,소매",47310
1010352952,라인테크,고은정,토목시설물 건설업,"건설업,건설 외",41220
1010353887,넷코리아,김태식,포털 및 기타 인터넷 정보 매개 서비스업,서비스,63120
1010375877,영진설비,박경배,배관 및 냉ㆍ난방 공사업,,42201
1010384148,하나기업,이지현,광고 대행업,서비스 제조,71310
1010397788,트윈스텔레콤,추희정,통신기기 소매업,도소매,47312
1010405500,서울영상집단,이마리오,"영화, 비디오물 및 방송프로그램 제작업","출판.영상,방송통신",59110
1010416671,성우상사,김정진,통신·방송장비 및 부품 도매업,도매,46522
1010423420,기프트쇼핑,김근수,그 외 기타 분류 안된 가정용품 소매업,소매.도매,47599
1010423624,김달진미술연구소,최명자,잡지 및 정기간행물 발행업,제조 외,58122
1010424211,국일사인,박병환,간판 및 광고물 제조업,제조업 소매 서비스,33910
1010436100,거삼,신명희,"도배, 실내 장식 및 내장 목공사업",,42412
1010442596,영신공조설비,김양임,건물설비 설치 공사업,,42200
1010453147,아침건축사사무소,윤준호,건축설계 및 관련 서비스업,서비스,72111
1010453958,음악선물,이순정,전자상거래 소매 중개업,소매,47911
1010457008,부림개발,나종성,주거용 건물 건설업,,41110
1010459189,포디움,이창귀,기타 인쇄업,"제조, 서비스",18119
1010474521,명지엘이디조명,강동권,전기용품 및 조명장치 소매업,도소매,47591
1010474540,조이텔레콤,박상,통신기기 소매업,도소매업,47312
1010497408,쁠랑풀리,이화연,화초 및 식물 소매업,소매,47851
1010512575,디자인동인,금은영,광고 대행업,"서미스, 제조",71310
1010522199,푸드오페라,박서란,,,
1010528868,코가,고가현,,,
1010573873,한국정보통신,조정기,유선 통신장비 제조업,"도매,건설업",26410
1010574192,엘지키폰,전성호,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업","도소매,서비스",47310
1010580715,전통과현대,홍석근,일반 서적 출판업,"제조,서비스",58113
1010586868,초이스메이커코리아,임인섭,출판업,서비스,58000
1010591376,넥스트프로바이더,이주영,소프트웨어 개발 및 공급업,서비스.도소매외,58200
1010591658,한국물산,황인호,기타 가공식품 도매업,도소매,46329
1010595504,진성전자,이태희,유선 통신장비 제조업,,26410
1010623953,아델리안,정영숙,통신 판매업,도소매,47910
1010629262,나인,김경남,유선 통신장비 제조업,도소매,26410
1010630532,큐브다이스,고명문,"전시, 컨벤션 및 행사 대행업","도,소매",75992
1010630755,채움,엄정순,출판업,제조,58000
1010633470,골드마마,이은영,전자상거래 소매 중개업,소매,47911
1010636012,대성파워,지희철,기타 건물 관련설비 설치 공사업,건설업,42209
1010636104,조이시스템,조성원,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
1010653438,디지팝,박종열,컴퓨터 프로그래밍 서비스업,,62010
1010663649,지오북,황영심,일반 서적 출판업,"제조, 광고",58113
1010663955,피지소프트,김응수,컴퓨터 프로그래밍 서비스업,서비스 외,62010
1010670325,그린파츠,최규석,전기용 기계·장비 및 관련 기자재 도매업,도매,46595
1010683854,닭똥집디자인,김태규,제품 디자인업,도소매,73202
1010696247,함께가는길,당현준,일반 서적 출판업,제조업 소매업 서비스,58113
1010709394,역사공간,주혜숙,서적 출판업,제조 서비스,58110
1010709526,디자인이팝,이희섭,시각 디자인업,"서비스,제조",73203
1010711702,히말라야어죽,조남수,한식 일반 음식점업,음식점,56111
1010715595,마이홈쇼핑,이두세,상품 종합 도매업,도소매/서비스,46800
1010717195,올라코리아,이은영,전자상거래 소매 중개업,도소매,47911
1010719529,티유미디어,김선자,기타 음ㆍ식료품 위주 종합 소매업,소매,47129
1010728519,비앤에이치소프트,홍종환,컴퓨터 프로그래밍 서비스업,서비스,62010
