Date,Title,Content,URL
2011.02.23. 오전 9:25,`이달의 기능인` 라인인포 서암석 대표,"- ""신기술에 즉각 반응이 오니 일할 맛이 나더군요""

[이데일리 정태선 기자] 고용노동부와 산업인력공단은 `이달의 기능한국인`으로 서암석(52, 사진) (주) 라인인포 대표를 선정했다.

서암석 대표는 전기산업기사로 시작해 34년간 지속적인 전기․정보통신 기술 연구개발에 매진하여 최고의 기술로 인정받은 뚝심의 기능인이다.

1959년, 군산에서 태어난 그는 홀어머니 밑에서 농사일을 거들며 어린 시
절을 보냈고 형편이 어려워 군산공고에 들어가 기술을 배웠다. 성공하고 싶어 악착같이 공부한 그는 3년간 특기생으로 장학금을 받았고 3학년 때는 지방기능경기대회 R/TV 수리직종에서 1등을 수상했다.

졸업 후 오산에 있는 금성전기(주)에 취직했고 수원과학대학에 진학해 야간수업도 받았다. 10년 후 삼성전자(주)로 자리를 옮겨 광케이블 전송장비와 무선장비 연구개발 업무에 참여했다.

""연구개발 업무가 적성에 잘 맞았던 것 같습니다. 광통신 하나로 1,322명이 동시에 통화할 수 있는 전송 장치를 개발했고 무선 호출기와 휴대폰 개발에도 참여했죠. 사람들의 반응을 즉각적으로 느낄 수 있으니까 쾌감이 느껴지고 일할 맛이 나더군요""

그러던 중 전라북도 전주에 영업소 적임자로 뽑혀 그곳에서 창고관리부터 직원관리, 기술, 영업 모두 도맡았다. 그러나 매출압박도 심했고 영업도 힘들어 결국 사표를 내고 사업을 시작했다.

창업자금 2000만 원에 직원은 3명. 1인 5역씩 하다 보니 하루가 멀다고 밤샘이었다. 그러나 더 힘든 건 자금 융통이었다. 일을 끝낸 지 1년 넘어 수금될 때도 있었고 미수금도 적지 않았다.

많은 어려움을 이겨내면서 사업은 95년부터 좋아지기 시작했다. 핵심 아이템을 정보통신 보안장비로 바꾸면서 부가가치가 높아진 것이다. 덕분에 IMF 때 오히려 호황을 누렸다.

요즘 그의 애틋한 바람은 운영회사가 동종업계에서 경쟁력 있는 중소기업으로 최고의 평가를 받는 것이다. 그래서 특별히 직원들 복지와 차별화된 기술 아이템 발굴에 신경을 많이 쓰고 있다.

""요즘 젊은이들이 기술자의 길을 걷는 것을 두려워합니다. 하지만, 아무도 기능인이 되지 않겠다면 우리나라 기술은 누가 책임지겠습니까? 우리 사회가 이제는 기능과 기술을 제대로 대접해 줬으면 좋겠습니다""

서암석 대표는 지난 89년부터 기능동우회에 참여, 총무와 회장을 역임하며 농촌지역과 재난지역, 불우이웃을 위해 봉사활동을 하고 있으며 기능인 육성에도 힘쓰고 있다.


▶ 찌라시는 가라!.. 스마트브리프 하루 두번 무료로 만나보세요.
▶ 이데일리ON, 문자로 시세,추천,진단,상담정보 - #2200
▶ 이데일리 모바일ㆍ실시간 해외지수/SMS <3993+show/nate/ez-i>
▶ 가장 빠른 글로벌 경제뉴스ㆍ금융정보 터미널, 이데일리 MARKETPOINT
＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재&재배포 금지＞
＜안방에서 만나는 가장 빠른 경제뉴스ㆍ돈이 되는 재테크정보 - 이데일리TV＞

정태선 (windy@)
정태선 (windy@)
Copyright ⓒ 이데일리. All rights reserved. 무단 전재 및 재배포 금지.
이 기사는 언론사에서 사회 섹션으로 분류했습니다.
구독
메인에서 바로 보는 언론사 편집 뉴스 지금 바로 구독해보세요!
좋아요
1
훈훈해요
0
슬퍼요
0
화나요
0
후속기사원해요
0
이 기사를 추천합니다
안내

이데일리 언론사홈 바로가기",https://n.news.naver.com/mnews/article/018/0002392270?sid=102
2013.05.23. 오후 3:03,"한국산업인력공단 전북지사, 어린이 기능체험캠프 개최","완주군 상관초등학교 5, 6학년 98명 대상

(전주=뉴스1) 박상일 기자 = 한국산업인력공단 전북지사(지사장 진해강)는 23일 완주군 상관초등학교 강당에서 5, 6학년 학생들을 대상으로 어린이 기능체험캠프를 벌였다.

이날 기능캠프에 참가한 학생들은 이마에 맺힌 송골땀을 훔치며 로봇만들기를 직접 체험하는 시간을 가졌다.

특히 기능한국인으로 선정된 (주)라인인포 서암석 대표가 초청 강사로 나서 '직업 선택의 중요성'이란 주제로 청소년 직업진로지도 특강을 벌였다.

서암석 대표는 ""어려서부터 부모, 교사와 많은 대화를 벌여 올바른 직업관을 형성하는 것이 필요하다""며 ""다양한 체험활동을 발판삼아 미래에 대한 꿈을 정립해 가는 것 또한 미래 자기의 적성과 취미에 맞는 직업을 가질 수 있다""고 충고했다.

진해강 한국산업인력공단 전북지사장은 ""이날 기능체험캠프를 계기로 직업과 기술에 대한 흥미를 유발하고 올바른 직업관을 가질 수 있기를 바란다""고 희망했다.

psi5356@

박상일

[관련기사]
연개소문 출연 30대 배우, 성폭행 혐의로 구속(종합)
페이, 수지 언급 ""각자의 길, 시간 있어""
손호영 여자친구 '신상털기', 제3의 피해 발생
남양유업대리점協, 2차 교섭거부…""200명 추가고소""



저작권자 뉴스1코리아, 무단전재 및 재배포 금지
박상일
Copyright ⓒ 뉴스1. All rights reserved. 무단 전재 및 재배포 금지.
이 기사는 언론사에서 사회 섹션으로 분류했습니다.
구독
메인에서 바로 보는 언론사 편집 뉴스 지금 바로 구독해보세요!
좋아요
0
훈훈해요
0
슬퍼요
0
화나요
0
후속기사원해요
0
이 기사를 추천합니다
안내

뉴스1 언론사홈 바로가기",https://n.news.naver.com/mnews/article/421/0000301162?sid=102
2011.02.23. 오후 5:45,˝신기술에 즉각 반응이 오니 일할 맛이 나더군요˝," 고용노동부(장관 박재완)와 한국산업인력공단(이사장 유재섭)은 2월 ｢이달의 기능한국인｣으로 (주)라인인포 서암석(52) 대표를 선정했다.

문  의:  고용노동부 자격정책과  조대인  (02-6902-8220)
         숙련기술장려팀  우주형  (02-3271-9304)

Copyright ⓒ 정책브리핑. All rights reserved. 무단 전재 및 재배포 금지.
이 자료는 언론사의 보도 기사가 아닌 각 기관에서 제공한 알림자료 입니다. 따라서, 네이버뉴스의 기사배열영역과 많이본뉴스, 댓글많은뉴스 등과 같은 랭킹뉴스 영역에는 반영되지 않습니다.",https://n.news.naver.com/mnews/article/298/0000054281?sid=137
